2020-04-19,2020-04-20,Flecken Adelebsen,5,
2020-04-19,2020-04-20,Gemeinde Bad Grund (Harz),45,
2020-04-19,2020-04-20,Stadt Bad Lauterberg im Harz,60,
2020-04-19,2020-04-20,Flecken Bovenden,7,
2020-04-19,2020-04-20,Stadt Bad Sachsa,48,
2020-04-19,2020-04-20,Samtgemeinde Dransfeld,13,
2020-04-19,2020-04-20,Stadt Duderstadt,22,
2020-04-19,2020-04-20,Gemeinde Gleichen,6,
2020-04-19,2020-04-20,Gemeinde Friedland,2,
2020-04-19,2020-04-20,Samtgemeinde Gieboldehausen,17,
2020-04-19,2020-04-20,Stadt Hann. Münden,14,
2020-04-19,2020-04-20,Samtgemeinde Hattorf am Harz und Stadt Herzberg am Harz zusammen,209,
2020-04-19,2020-04-20,Stadt Osterode am Harz,77,
2020-04-19,2020-04-20,Gemeinde Rosdorf,8,
2020-04-19,2020-04-20,Samtgemeinde Radolfshausen,2,
2020-04-19,2020-04-20,Gemeinde Staufenberg,5,
2020-04-19,2020-04-20,Gemeinde Walkenried,2,
2020-04-25,2020-06-10,Flecken Adelebsen,6,
2020-04-25,2020-06-10,Gemeinde Bad Grund (Harz),45,
2020-04-25,2020-06-10,Stadt Bad Lauterberg im Harz,71,
2020-04-25,2020-06-10,Stadt Bad Sachsa,63,
2020-04-25,2020-06-10,Flecken Bovenden,7,
2020-04-25,2020-06-10,Samtgemeinde Dransfeld,12,
2020-04-25,2020-06-10,Stadt Duderstadt,24,
2020-04-25,2020-06-10,Gemeinde Friedland,2,
2020-04-25,2020-06-10,Samtgemeinde Gieboldehausen,19,
2020-04-25,2020-06-10,Gemeinde Gleichen,6,
2020-04-25,2020-06-10,Stadt Hann. Münden,16,
2020-04-25,2020-06-10,Samtgemeinde Hattorf am Harz und Stadt Herzberg am Harz,228,
2020-04-25,2020-06-10,Stadt Osterode am Harz,79,
2020-04-25,2020-06-10,Samtgemeinde Radolfshausen,2,
2020-04-25,2020-06-10,Gemeinde Rosdorf,8,
2020-04-25,2020-06-10,Gemeinde Staufenberg,5,
2020-04-25,2020-06-10,Gemeinde Walkenried,3,
2020-04-27,,Flecken Adelebsen,6,
